,Qdot,upstream,downstream,x,h,P,E,E (kWh),Rate ($/kWh),Revenue ($)
2024-06-01 08:00:00,7960.0,73.37,46.85199999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-01 09:00:00,7960.0,73.36,46.85399999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-01 10:00:00,7960.0,73.36999999999999,46.864,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-01 11:00:00,7960.0,73.36999999999999,46.86000000000001,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-01 12:00:00,7960.0,73.37000000000002,46.858,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-01 13:00:00,7960.0,73.37,46.858999999999995,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-01 14:00:00,7960.0,73.37,46.858999999999995,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-01 15:00:00,7960.0,73.37,46.853,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-01 16:00:00,7960.0,73.38,46.855,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-01 17:00:00,7960.0,73.37,46.858,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-01 18:00:00,7960.0,73.37000000000002,46.85999999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-01 19:00:00,7960.0,73.37000000000002,46.859,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-01 20:00:00,7960.0,73.37,46.858,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-01 21:00:00,7960.0,73.36000000000001,46.861,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-01 22:00:00,7960.0,73.36,46.865,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-01 23:00:00,7960.0,73.36000000000001,46.870999999999995,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-02 00:00:00,7960.0,73.35,46.87299999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-02 01:00:00,7960.0,73.35,46.879999999999995,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-02 02:00:00,7960.0,73.34000000000002,46.887,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-02 03:00:00,7960.0,73.34,46.891999999999996,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-02 04:00:00,7960.0,73.34,46.893,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-02 05:00:00,7960.0,73.34,46.897999999999996,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-02 06:00:00,7960.0,73.33,46.902,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-02 07:00:00,7960.0,73.32,46.906,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-02 08:00:00,7960.0,73.32000000000001,46.913,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-02 09:00:00,7960.0,73.31,46.916,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-02 10:00:00,7960.0,73.31,46.918,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-02 11:00:00,7960.0,73.31,46.92,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-02 12:00:00,7960.0,73.31,46.916999999999994,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-02 13:00:00,7960.0,73.30000000000001,46.91199999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-02 14:00:00,7960.0,73.30000000000001,46.909,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-02 15:00:00,7960.0,73.3,46.907,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-02 16:00:00,7960.0,73.29,46.90999999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-02 17:00:00,7960.0,73.29000000000002,46.901999999999994,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-02 18:00:00,7960.0,73.3,46.897,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-02 19:00:00,7960.0,73.3,46.897,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-02 20:00:00,7960.0,73.3,46.89099999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-02 21:00:00,7960.0,73.3,46.88799999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-02 22:00:00,7960.0,73.29999999999998,46.88599999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-02 23:00:00,7960.0,73.3,46.887,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-03 00:00:00,7960.0,73.3,46.885999999999996,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-03 01:00:00,7960.0,73.3,46.885,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-03 02:00:00,7960.0,73.3,46.87999999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-03 03:00:00,7960.0,73.29,46.878,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-03 04:00:00,7960.0,73.29,46.875,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-03 05:00:00,7960.0,73.29,46.87799999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-03 06:00:00,7960.0,73.29,46.872,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-03 07:00:00,7960.0,73.29,46.86299999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.157,305880.84234000003
2024-06-03 08:00:00,7960.0,73.29,46.863,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.157,305880.84234000003
2024-06-03 09:00:00,7960.0,73.29,46.86699999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.157,305880.84234000003
2024-06-03 10:00:00,7960.0,73.29,46.872,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.157,305880.84234000003
2024-06-03 11:00:00,7960.0,73.29,46.87,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.203,395501.98086000007
2024-06-03 12:00:00,7960.0,73.29,46.870999999999995,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.203,395501.98086000007
2024-06-03 13:00:00,7960.0,73.29,46.87699999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.203,395501.98086000007
2024-06-03 14:00:00,7960.0,73.3,46.88099999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.203,395501.98086000007
2024-06-03 15:00:00,7960.0,73.29,46.87499999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.203,395501.98086000007
2024-06-03 16:00:00,7960.0,73.3,46.873999999999995,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.203,395501.98086000007
2024-06-03 17:00:00,7960.0,73.29000000000002,46.878,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.157,305880.84234000003
2024-06-03 18:00:00,7960.0,73.29,46.876,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.157,305880.84234000003
2024-06-03 19:00:00,7960.0,73.29,46.878,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-03 20:00:00,7960.0,73.28,46.885,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-03 21:00:00,7960.0,73.29,46.885000000000005,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-03 22:00:00,7960.0,73.29,46.89199999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-03 23:00:00,7960.0,73.29,46.88999999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-04 00:00:00,7960.0,73.3,46.897,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-04 01:00:00,7960.0,73.30000000000001,46.89399999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-04 02:00:00,7960.0,73.28,46.89399999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-04 03:00:00,7960.0,73.29000000000002,46.891000000000005,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-04 04:00:00,7960.0,73.29,46.888,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-04 05:00:00,7960.0,73.29000000000002,46.893,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-04 06:00:00,7960.0,73.28,46.894999999999996,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-04 07:00:00,7960.0,73.28,46.891,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.157,305880.84234000003
2024-06-04 08:00:00,7960.0,73.28000000000002,46.888,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.157,305880.84234000003
2024-06-04 09:00:00,7960.0,73.28,46.888,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.157,305880.84234000003
2024-06-04 10:00:00,7960.0,73.28,46.88799999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.157,305880.84234000003
2024-06-04 11:00:00,7960.0,73.28000000000002,46.888000000000005,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.203,395501.98086000007
2024-06-04 12:00:00,7960.0,73.28,46.88999999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.203,395501.98086000007
2024-06-04 13:00:00,7960.0,73.28,46.888,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.203,395501.98086000007
2024-06-04 14:00:00,7960.0,73.27,46.88599999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.203,395501.98086000007
2024-06-04 15:00:00,7960.0,73.27,46.884,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.203,395501.98086000007
2024-06-04 16:00:00,7960.0,73.28,46.882999999999996,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.203,395501.98086000007
2024-06-04 17:00:00,7960.0,73.27,46.876,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.157,305880.84234000003
2024-06-04 18:00:00,7960.0,73.27,46.87499999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.157,305880.84234000003
2024-06-04 19:00:00,7960.0,73.26,46.87499999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-04 20:00:00,7960.0,73.27,46.87500000000001,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-04 21:00:00,7960.0,73.27,46.875,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-04 22:00:00,7960.0,73.27,46.873,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-04 23:00:00,7960.0,73.26,46.87399999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-05 00:00:00,7960.0,73.27,46.873,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-05 01:00:00,7960.0,73.26000000000002,46.87999999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-05 02:00:00,7960.0,73.26,46.887,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-05 03:00:00,7960.0,73.26,46.879,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-05 04:00:00,7960.0,73.26,46.88499999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-05 05:00:00,7960.0,73.26,46.888999999999996,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-05 06:00:00,7960.0,73.26,46.896,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-05 07:00:00,7960.0,73.25,46.894999999999996,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.157,305880.84234000003
2024-06-05 08:00:00,7960.0,73.25,46.89999999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.157,305880.84234000003
2024-06-05 09:00:00,7960.0,73.26,46.905,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.157,305880.84234000003
2024-06-05 10:00:00,7960.0,73.24999999999999,46.90299999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.157,305880.84234000003
2024-06-05 11:00:00,7960.0,73.26,46.901999999999994,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.203,395501.98086000007
2024-06-05 12:00:00,7960.0,73.26000000000002,46.907037255635025,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.203,395501.98086000007
2024-06-05 13:00:00,7960.0,73.26,46.916,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.203,395501.98086000007
2024-06-05 14:00:00,7960.0,73.26,46.913999999999994,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.203,395501.98086000007
2024-06-05 15:00:00,7960.0,73.25,46.924,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.203,395501.98086000007
2024-06-05 16:00:00,7960.0,73.25,46.919999999999995,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.203,395501.98086000007
2024-06-05 17:00:00,7960.0,73.26,46.926,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.157,305880.84234000003
2024-06-05 18:00:00,7960.0,73.25,46.92799999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.157,305880.84234000003
2024-06-05 19:00:00,7960.0,73.26000000000002,46.92799999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-05 20:00:00,7960.0,73.26000000000002,46.922,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-05 21:00:00,7960.0,73.26,46.92499999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-05 22:00:00,7960.0,73.26,46.92399999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-05 23:00:00,7960.0,73.25000000000001,46.923,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-06 00:00:00,7960.0,73.26,46.92399999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-06 01:00:00,7960.0,73.26,46.923,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-06 02:00:00,7960.0,73.25999999999999,46.922,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-06 03:00:00,7960.0,73.26,46.925,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-06 04:00:00,7960.0,73.26,46.924,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-06 05:00:00,7960.0,73.26,46.925,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-06 06:00:00,7960.0,73.26,46.925,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-06 07:00:00,7960.0,73.25,46.923,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.157,305880.84234000003
2024-06-06 08:00:00,7960.0,73.26,46.916999999999994,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.157,305880.84234000003
2024-06-06 09:00:00,7960.0,73.25,46.922999999999995,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.157,305880.84234000003
2024-06-06 10:00:00,7960.0,73.26,46.92099999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.157,305880.84234000003
2024-06-06 11:00:00,7960.0,73.26,46.928999999999995,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.203,395501.98086000007
2024-06-06 12:00:00,7960.0,73.26,46.91799999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.203,395501.98086000007
2024-06-06 13:00:00,7960.0,73.26,46.924,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.203,395501.98086000007
2024-06-06 14:00:00,7960.0,73.26,46.925,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.203,395501.98086000007
2024-06-06 15:00:00,7960.0,73.27,46.923,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.203,395501.98086000007
2024-06-06 16:00:00,7960.0,73.32,46.925,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.203,395501.98086000007
2024-06-06 17:00:00,7960.0,73.31,46.91799999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.157,305880.84234000003
2024-06-06 18:00:00,7960.0,73.31,46.907999999999994,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.157,305880.84234000003
2024-06-06 19:00:00,7960.0,73.3,46.91,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-06 20:00:00,7960.0,73.3,46.913,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-06 21:00:00,7960.0,73.3,46.92399999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-06 22:00:00,7960.0,73.3,46.92,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-06 23:00:00,7959.999999999999,73.31,46.919999999999995,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-07 00:00:00,7960.000000000001,73.32000000000001,46.92,1,25.0,1948285620.0000002,7013828232000.001,1948285.6200000003,0.098,190931.99076000004
2024-06-07 01:00:00,7960.0,73.32,46.92099999999999,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-07 02:00:00,7960.000000000001,73.33,46.921,1,25.0,1948285620.0000002,7013828232000.001,1948285.6200000003,0.098,190931.99076000004
2024-06-07 03:00:00,7960.000000000001,73.32,46.913999999999994,1,25.0,1948285620.0000002,7013828232000.001,1948285.6200000003,0.098,190931.99076000004
2024-06-07 04:00:00,7960.000000000001,73.32,46.90599999999999,1,25.0,1948285620.0000002,7013828232000.001,1948285.6200000003,0.098,190931.99076000004
2024-06-07 05:00:00,7960.0,73.32,46.907000000000004,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-07 06:00:00,7960.0,73.31,46.907,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-07 07:00:00,7960.000000000001,73.31,46.908,1,25.0,1948285620.0000002,7013828232000.001,1948285.6200000003,0.157,305880.84234000003
2024-06-07 08:00:00,7960.000000000001,73.31,46.911,1,25.0,1948285620.0000002,7013828232000.001,1948285.6200000003,0.157,305880.84234000003
2024-06-07 09:00:00,7960.000000000001,73.31000000000002,46.903000000000006,1,25.0,1948285620.0000002,7013828232000.001,1948285.6200000003,0.157,305880.84234000003
2024-06-07 10:00:00,7960.000000000001,73.33,46.898999999999994,1,25.0,1948285620.0000002,7013828232000.001,1948285.6200000003,0.157,305880.84234000003
2024-06-07 11:00:00,7960.000000000001,73.33,46.895999999999994,1,25.0,1948285620.0000002,7013828232000.001,1948285.6200000003,0.203,395501.98086000007
2024-06-07 12:00:00,7960.000000000001,73.34,46.896,1,25.0,1948285620.0000002,7013828232000.001,1948285.6200000003,0.203,395501.98086000007
2024-06-07 13:00:00,7960.0,73.35,46.906,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.203,395501.98086000007
2024-06-07 14:00:00,7960.0,73.36,46.9,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.203,395501.98086000007
2024-06-07 15:00:00,7960.0,73.37,46.888999999999996,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.203,395501.98086000007
2024-06-07 16:00:00,7960.0,73.35,46.899,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.203,395501.98086000007
2024-06-07 17:00:00,7960.000000000001,73.39,46.90899999999999,1,25.0,1948285620.0000002,7013828232000.001,1948285.6200000003,0.157,305880.84234000003
2024-06-07 18:00:00,7960.000000000001,73.38000000000001,46.90599999999999,1,25.0,1948285620.0000002,7013828232000.001,1948285.6200000003,0.157,305880.84234000003
2024-06-07 19:00:00,7960.0,73.38,46.897999999999996,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-07 20:00:00,7960.0,73.38,46.893,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-07 21:00:00,7960.0,73.39,46.884,1,25.0,1948285620.0,7013828232000.0,1948285.62,0.098,190931.99076000002
2024-06-07 22:00:00,7960.000000000001,73.38,46.882,1,25.0,1948285620.0000002,7013828232000.001,1948285.6200000003,0.098,190931.99076000004
2024-06-07 23:00:00,7960.000000000001,73.39,46.885,1,25.0,1948285620.0000002,7013828232000.001,1948285.6200000003,0.098,190931.99076000004
2024-06-08 00:00:00,7880.000000000001,73.40000000000002,46.869,1,25.0,1928704860.0000002,6943337496000.001,1928704.8600000003,0.098,189013.07628000004
2024-06-08 01:00:00,7880.0,73.42,46.855999999999995,1,25.0,1928704860.0000002,6943337496000.001,1928704.8600000003,0.098,189013.07628000004
2024-06-08 02:00:00,7880.0,73.42,46.846000000000004,1,25.0,1928704860.0000002,6943337496000.001,1928704.8600000003,0.098,189013.07628000004
2024-06-08 03:00:00,7880.0,73.43,46.845,1,25.0,1928704860.0000002,6943337496000.001,1928704.8600000003,0.098,189013.07628000004
