,Qdot,upstream,downstream,x,h,P,E,E (kWh),Rate ($/kWh),Revenue ($)
2024-06-21 08:00:00,7980.000000000001,0.7,0.508,1,0.19199999999999995,15000428.620799998,54001543034.87999,15000.428620799998,0.157,2355.0672934655995
2024-06-21 09:00:00,7979.999999999999,0.7000000000000001,0.5029999999999999,1,0.19700000000000017,15391064.782800011,55407833218.08004,15391.064782800011,0.157,2416.397170899602
2024-06-21 10:00:00,7980.0,0.7000000000000001,0.506,1,0.19400000000000006,15156683.085600005,54564059108.16002,15156.683085600005,0.157,2379.599244439201
2024-06-21 11:00:00,7980.0,0.6900000000000001,0.501,1,0.18900000000000006,14766046.923600005,53157768924.960014,14766.046923600004,0.203,2997.507525490801
2024-06-21 12:00:00,7980.0,0.6899999999999998,0.5169999999999999,1,0.17299999999999993,13516011.205199996,48657640338.719986,13516.011205199997,0.203,2743.7502746555997
2024-06-21 13:00:00,7980.0,0.6799999999999999,0.528,1,0.1519999999999999,11875339.324799994,42751221569.279976,11875.339324799994,0.203,2410.693882934399
2024-06-21 14:00:00,7980.000000000001,0.67,0.529,1,0.14100000000000001,11015939.768400002,39657383166.240005,11015.939768400001,0.203,2236.2357729852006
2024-06-21 15:00:00,7980.0,0.66,0.535,1,0.125,9765904.05,35157254580.0,9765.90405,0.203,1982.47852215
2024-06-21 16:00:00,7980.0,0.66,0.5369999999999999,1,0.12300000000000011,9609649.58520001,34594738506.72003,9609.649585200008,0.203,1950.7588657956017
2024-06-21 17:00:00,7980.0,0.6599999999999999,0.5379999999999999,1,0.122,9531522.3528,34313480470.08,9531.5223528,0.157,1496.4490093896002
2024-06-21 18:00:00,7980.000000000001,0.65,0.534,1,0.11599999999999999,9062758.9584,32625932250.239998,9062.7589584,0.157,1422.8531564688
2024-06-21 19:00:00,7980.0,0.6399999999999999,0.532,1,0.10799999999999987,8437741.099199992,30375867957.11997,8437.741099199991,0.098,826.8986277215992
2024-06-21 20:00:00,7980.0,0.64,0.534,1,0.10599999999999998,8281486.634399999,29813351883.839996,8281.486634399998,0.098,811.5856901711999
2024-06-21 21:00:00,7980.0,0.64,0.5369999999999999,1,0.10300000000000009,8047104.937200008,28969577773.92003,8047.104937200008,0.098,788.6162838456008
2024-06-21 22:00:00,7980.000000000001,0.64,0.541,1,0.09899999999999998,7734596.007599999,27844545627.359997,7734.596007599999,0.098,757.9904087448
2024-06-21 23:00:00,7980.0,0.65,0.5479999999999999,1,0.10200000000000009,7968977.704800008,28688319737.28003,7968.977704800008,0.098,780.9598150704009
2024-06-22 00:00:00,7800.0,0.65,0.5369999999999999,1,0.1130000000000001,8629240.932000007,31065267355.200027,8629.240932000008,0.098,845.6656113360008
2024-06-22 01:00:00,7800.0,0.64,0.5329999999999999,1,0.1070000000000001,8171051.1480000075,29415784132.800026,8171.051148000007,0.098,800.7630125040007
2024-06-22 02:00:00,7800.0,0.6600000000000001,0.532,1,0.1280000000000001,9774715.392000008,35188975411.20003,9774.715392000007,0.098,957.9221084160008
2024-06-22 03:00:00,7800.0,0.66,0.534,1,0.126,9621985.464,34639147670.4,9621.985464000001,0.098,942.9545754720001
2024-06-22 04:00:00,7800.0,0.67,0.5279999999999999,1,0.14200000000000013,10843824.88800001,39037769596.80003,10843.82488800001,0.098,1062.694839024001
2024-06-22 05:00:00,7800.000000000001,0.67,0.5289999999999999,1,0.14100000000000013,10767459.924000012,38762855726.40004,10767.459924000012,0.098,1055.2110725520013
2024-06-22 06:00:00,7800.0,0.67,0.52,1,0.15000000000000002,11454744.600000001,41237080560.00001,11454.744600000002,0.098,1122.5649708000003
2024-06-22 07:00:00,7799.999999999999,0.67,0.518,1,0.15200000000000002,11607474.528000003,41786908300.80001,11607.474528000002,0.098,1137.5325037440002
2024-06-22 08:00:00,7800.0,0.6700000000000002,0.521,1,0.14900000000000013,11378379.63600001,40962166689.60004,11378.37963600001,0.098,1115.0812043280011
2024-06-22 09:00:00,7800.0,0.67,0.523,1,0.14700000000000002,11225649.708,40412338948.8,11225.649708,0.098,1100.113671384
2024-06-22 10:00:00,7800.000000000001,0.67,0.52,1,0.15000000000000002,11454744.600000003,41237080560.000015,11454.744600000004,0.098,1122.5649708000003
2024-06-22 11:00:00,7800.0,0.68,0.527,1,0.15300000000000002,11683839.492000002,42061822171.20001,11683.839492000003,0.098,1145.0162702160003
2024-06-22 12:00:00,7800.0,0.6799999999999999,0.5269999999999999,1,0.15300000000000002,11683839.492000002,42061822171.20001,11683.839492000003,0.098,1145.0162702160003
2024-06-22 13:00:00,7800.0,0.68,0.532,1,0.14800000000000002,11302014.672000002,40687252819.200005,11302.014672000001,0.098,1107.5974378560002
2024-06-22 14:00:00,7800.0,0.69,0.5299999999999999,1,0.16000000000000003,12218394.240000002,43986219264.00001,12218.394240000001,0.098,1197.40263552
2024-06-22 15:00:00,7799.999999999999,0.68,0.5279999999999999,1,0.15200000000000014,11607474.52800001,41786908300.80003,11607.47452800001,0.098,1137.532503744001
2024-06-22 16:00:00,7800.0,0.68,0.529,1,0.15100000000000002,11531109.564000001,41511994430.4,11531.109564,0.098,1130.0487372720002
2024-06-22 17:00:00,7800.0,0.68,0.534,1,0.14600000000000002,11149284.744,40137425078.4,11149.284744,0.098,1092.629904912
2024-06-22 18:00:00,7800.000000000001,0.68,0.5279999999999999,1,0.15200000000000014,11607474.528000012,41786908300.80004,11607.474528000012,0.098,1137.5325037440011
2024-06-22 19:00:00,7800.0,0.68,0.525,1,0.15500000000000003,11836569.420000002,42611649912.00001,11836.569420000002,0.098,1159.9838031600002
2024-06-22 20:00:00,7800.000000000001,0.67,0.528,1,0.14200000000000002,10843824.888000004,39037769596.80001,10843.824888000003,0.098,1062.6948390240004
2024-06-22 21:00:00,7800.000000000001,0.66,0.5269999999999999,1,0.13300000000000012,10156540.21200001,36563544763.200035,10156.540212000009,0.098,995.3409407760009
2024-06-22 22:00:00,7800.0,0.67,0.534,1,0.136,10385635.104,37388286374.4,10385.635104,0.098,1017.7922401920001
2024-06-22 23:00:00,7800.0,0.66,0.529,1,0.131,10003810.284,36013717022.4,10003.810284000001,0.098,980.3734078320001
2024-06-23 00:00:00,7800.0,0.67,0.537,1,0.133,10156540.212000001,36563544763.200005,10156.540212000002,0.098,995.3409407760003
2024-06-23 01:00:00,7800.0,0.6699999999999999,0.53,1,0.1399999999999999,10691094.959999993,38487941855.99998,10691.094959999993,0.098,1047.7273060799994
2024-06-23 02:00:00,7800.000000000001,0.67,0.528,1,0.14200000000000002,10843824.888000004,39037769596.80001,10843.824888000003,0.098,1062.6948390240004
2024-06-23 03:00:00,7800.000000000001,0.6800000000000002,0.533,1,0.14700000000000013,11225649.708000012,40412338948.80004,11225.649708000012,0.098,1100.1136713840012
2024-06-23 04:00:00,7800.000000000001,0.71,0.545,1,0.16499999999999992,12600219.059999997,45360788615.999985,12600.219059999996,0.098,1234.8214678799995
2024-06-23 05:00:00,7800.000000000001,0.71,0.564,1,0.14600000000000002,11149284.744000003,40137425078.40001,11149.284744000002,0.098,1092.6299049120003
2024-06-23 06:00:00,7800.000000000001,0.7200000000000001,0.564,1,0.15600000000000014,11912934.384000013,42886563782.40005,11912.934384000013,0.098,1167.4675696320014
2024-06-23 07:00:00,7800.000000000001,0.73,0.555,1,0.17499999999999993,13363868.699999997,48109927319.99999,13363.868699999997,0.098,1309.6591325999998
2024-06-23 08:00:00,7800.000000000001,0.7300000000000001,0.5479999999999999,1,0.18200000000000016,13898423.448000016,50034324412.80006,13898.423448000016,0.098,1362.0454979040016
2024-06-23 09:00:00,7800.000000000001,0.7400000000000001,0.5389999999999999,1,0.20100000000000018,15349357.764000017,55257687950.40006,15349.357764000017,0.098,1504.2370608720016
2024-06-23 10:00:00,7800.000000000001,0.7499999999999999,0.534,1,0.21599999999999986,16494832.223999992,59381396006.39997,16494.83222399999,0.098,1616.493557951999
2024-06-23 11:00:00,7800.000000000001,0.7699999999999999,0.525,1,0.24499999999999988,18709416.179999996,67353898247.999985,18709.416179999997,0.098,1833.5227856399997
2024-06-23 12:00:00,7800.000000000001,0.79,0.5169999999999999,1,0.27300000000000013,20847635.172000013,75051486619.20004,20847.635172000013,0.098,2043.0682468560015
2024-06-23 13:00:00,7800.000000000001,0.81,0.502,1,0.30800000000000005,23520408.912000008,84673472083.20003,23520.408912000006,0.098,2305.0000733760007
2024-06-23 14:00:00,7800.000000000001,0.82,0.475,1,0.345,26345912.580000002,94845285288.0,26345.91258,0.098,2581.89943284
2024-06-23 15:00:00,7800.000000000001,0.8500000000000001,0.455,1,0.3950000000000001,30164160.780000012,108590978808.00005,30164.160780000013,0.098,2956.087756440001
2024-06-23 16:00:00,7800.000000000001,0.88,0.46299999999999997,1,0.41700000000000004,31844189.98800001,114639083956.80003,31844.18998800001,0.098,3120.730618824001
2024-06-23 17:00:00,7800.000000000001,0.89,0.443,1,0.447,34135138.90800001,122886500068.80003,34135.13890800001,0.098,3345.2436129840007
2024-06-23 18:00:00,7800.000000000001,0.8999999999999999,0.436,1,0.4639999999999999,35433343.296000004,127560035865.6,35433.343296,0.098,3472.467643008
2024-06-23 19:00:00,7800.000000000001,0.92,0.43699999999999994,1,0.4830000000000001,36884277.61200001,132783399403.20004,36884.27761200001,0.098,3614.6592059760014
2024-06-23 20:00:00,7800.000000000001,0.93,0.466,1,0.464,35433343.29600001,127560035865.60004,35433.343296000014,0.098,3472.4676430080017
2024-06-23 21:00:00,7800.000000000001,0.95,0.46799999999999997,1,0.482,36807912.64800001,132508485532.80003,36807.91264800001,0.098,3607.175439504001
2024-06-23 22:00:00,7800.000000000001,0.9400000000000001,0.4769999999999999,1,0.46300000000000013,35356978.33200002,127285121995.20006,35356.97833200001,0.098,3464.9838765360014
2024-06-23 23:00:00,7800.000000000001,0.9600000000000001,0.48699999999999993,1,0.47300000000000014,36120627.97200002,130034260699.20006,36120.62797200002,0.098,3539.8215412560016
2024-06-24 00:00:00,7800.000000000001,0.96,0.496,1,0.46399999999999997,35433343.296000004,127560035865.6,35433.343296,0.098,3472.467643008
2024-06-24 01:00:00,7800.000000000001,0.98,0.5009999999999999,1,0.4790000000000001,36578817.75600001,131683743921.60004,36578.81775600001,0.098,3584.724140088001
2024-06-24 02:00:00,7800.000000000001,0.98,0.509,1,0.471,35967898.04400001,129484432958.40002,35967.89804400001,0.098,3524.854008312001
2024-06-24 03:00:00,7800.000000000001,0.98,0.5119999999999999,1,0.4680000000000001,35738803.15200001,128659691347.20004,35738.803152000015,0.098,3502.4027088960015
2024-06-24 04:00:00,7800.000000000001,0.9700000000000001,0.52,1,0.45000000000000007,34364233.80000001,123711241680.00005,34364.233800000016,0.098,3367.6949124000016
2024-06-24 05:00:00,7800.000000000001,0.98,0.54,1,0.43999999999999995,33600584.160000004,120962102976.00002,33600.584160000006,0.098,3292.857247680001
2024-06-24 06:00:00,7800.000000000001,0.97,0.572,1,0.398,30393255.672000006,109415720419.20003,30393.255672000007,0.098,2978.5390558560007
2024-06-24 07:00:00,7800.000000000001,0.96,0.5809999999999998,1,0.3790000000000001,28942321.356000014,104192356881.60005,28942.321356000015,0.157,4543.944452892002
2024-06-24 08:00:00,7800.000000000001,0.96,0.5689999999999998,1,0.3910000000000001,29858700.924000014,107491323326.40005,29858.700924000015,0.157,4687.8160450680025
2024-06-24 09:00:00,7800.000000000001,0.95,0.573,1,0.377,28789591.428000007,103642529140.80002,28789.591428000003,0.157,4519.965854196001
2024-06-24 10:00:00,7800.000000000001,0.94,0.568,1,0.372,28407766.608000007,102267959788.80002,28407.766608000005,0.157,4460.019357456001
2024-06-24 11:00:00,7800.000000000001,0.93,0.5399999999999999,1,0.3900000000000001,29782335.960000016,107216409456.00006,29782.33596000002,0.203,6045.814199880004
2024-06-24 12:00:00,7800.000000000001,0.91,0.532,1,0.378,28865956.392000005,103917443011.20001,28865.956392000004,0.203,5859.789147576002
2024-06-24 13:00:00,7800.000000000001,0.88,0.522,1,0.358,27338657.112000003,98419165603.20001,27338.657112000004,0.203,5549.747393736001
2024-06-24 14:00:00,7800.000000000001,0.8799999999999999,0.524,1,0.35599999999999987,27185927.183999997,97869337862.4,27185.927183999996,0.203,5518.7432183519995
2024-06-24 15:00:00,7800.000000000001,0.8699999999999999,0.532,1,0.33799999999999986,25811357.831999995,92920888195.19998,25811.357831999994,0.203,5239.705639895999
2024-06-24 16:00:00,7800.000000000001,0.8699999999999999,0.534,1,0.33599999999999985,25658627.903999995,92371060454.39998,25658.627903999994,0.203,5208.701464511999
2024-06-24 17:00:00,7800.000000000001,0.8600000000000001,0.5349999999999999,1,0.3250000000000002,24818613.30000002,89347007880.00008,24818.613300000023,0.157,3896.5222881000036
2024-06-24 18:00:00,7800.000000000001,0.86,0.537,1,0.32299999999999995,24665883.372,88797180139.20001,24665.883372000004,0.157,3872.543689404001
2024-06-24 19:00:00,7800.000000000001,0.85,0.535,1,0.31499999999999995,24054963.66,86597869176.0,24054.96366,0.098,2357.38643868
2024-06-24 20:00:00,7800.000000000001,0.8400000000000001,0.5409999999999999,1,0.29900000000000015,22833124.236000016,82199247249.60005,22833.124236000014,0.098,2237.6461751280017
2024-06-24 21:00:00,7800.000000000001,0.86,0.539,1,0.32099999999999995,24513153.444000002,88247352398.40001,24513.153444000003,0.098,2402.2890375120005
2024-06-24 22:00:00,7800.000000000001,0.85,0.538,1,0.31199999999999994,23825868.768,85773127564.8,23825.868768,0.098,2334.935139264
2024-06-24 23:00:00,7800.000000000001,0.8400000000000001,0.5389999999999999,1,0.30100000000000016,22985854.164000016,82749074990.40005,22985.854164000015,0.098,2252.6137080720014
2024-06-25 00:00:00,7800.000000000001,0.84,0.5379999999999999,1,0.30200000000000005,23062219.12800001,83023988860.80003,23062.219128000008,0.098,2260.0974745440008
2024-06-25 01:00:00,7800.000000000001,0.85,0.5409999999999999,1,0.30900000000000005,23596773.87600001,84948385953.60004,23596.77387600001,0.098,2312.483839848001
2024-06-25 02:00:00,7800.000000000001,0.86,0.541,1,0.31899999999999995,24360423.516000003,87697524657.6,24360.423516000003,0.098,2387.3215045680004
2024-06-25 03:00:00,7800.000000000001,0.85,0.5439999999999999,1,0.30600000000000005,23367678.98400001,84123644342.40002,23367.678984000006,0.098,2290.0325404320006
2024-06-25 04:00:00,7800.000000000001,0.86,0.544,1,0.31599999999999995,24131328.624,86872783046.40001,24131.328624,0.098,2364.8702051520004
2024-06-25 05:00:00,7800.000000000001,0.85,0.5399999999999999,1,0.31000000000000005,23673138.840000007,85223299824.00003,23673.138840000007,0.098,2319.967606320001
2024-06-25 06:00:00,7800.000000000001,0.85,0.529,1,0.32099999999999995,24513153.444000002,88247352398.40001,24513.153444000003,0.098,2402.2890375120005
2024-06-25 07:00:00,7800.000000000001,0.86,0.529,1,0.33099999999999996,25276803.084000003,90996491102.40001,25276.803084000003,0.157,3968.4580841880006
2024-06-25 08:00:00,7800.000000000001,0.86,0.52,1,0.33999999999999997,25964087.76,93470715936.0,25964.08776,0.157,4076.3617783199998
2024-06-25 09:00:00,7800.000000000001,0.86,0.5129999999999999,1,0.3470000000000001,26498642.508000012,95395113028.80005,26498.642508000015,0.157,4160.286873756002
2024-06-25 10:00:00,7800.000000000001,0.8500000000000001,0.515,1,0.3350000000000001,25582262.940000013,92096146584.00005,25582.26294000001,0.157,4016.4152815800016
2024-06-25 11:00:00,7800.000000000001,0.87,0.5209999999999999,1,0.3490000000000001,26651372.43600001,95944940769.60004,26651.37243600001,0.203,5410.228604508002
2024-06-25 12:00:00,7800.000000000001,0.87,0.52,1,0.35,26727737.400000002,96219854640.00002,26727.737400000005,0.203,5425.730692200002
2024-06-25 13:00:00,7800.000000000001,0.89,0.5249999999999999,1,0.3650000000000001,27873211.860000014,100343562696.00005,27873.211860000014,0.203,5658.262007580003
2024-06-25 14:00:00,7800.000000000001,0.89,0.521,1,0.369,28178671.716000006,101443218177.60002,28178.671716000004,0.203,5720.2703583480015
2024-06-25 15:00:00,7800.000000000001,0.8800000000000001,0.5099999999999999,1,0.3700000000000002,28255036.680000022,101718132048.00008,28255.036680000023,0.203,5735.772446040005
2024-06-25 16:00:00,7800.000000000001,0.8799999999999999,0.5099999999999999,1,0.37,28255036.680000003,101718132048.00002,28255.036680000005,0.203,5735.772446040001
2024-06-25 17:00:00,7800.000000000001,0.87,0.515,1,0.355,27109562.220000003,97594423992.00002,27109.562220000003,0.157,4256.2012685400005
2024-06-25 18:00:00,7800.000000000001,0.8699999999999999,0.53,1,0.33999999999999986,25964087.759999994,93470715935.99998,25964.087759999995,0.157,4076.3617783199993
2024-06-25 19:00:00,7800.000000000001,0.86,0.548,1,0.31199999999999994,23825868.768,85773127564.8,23825.868768,0.098,2334.935139264
2024-06-25 20:00:00,7800.000000000001,0.85,0.542,1,0.30799999999999994,23520408.912,84673472083.2,23520.408912,0.098,2305.000073376
2024-06-25 21:00:00,7800.000000000001,0.86,0.5279999999999999,1,0.3320000000000001,25353168.04800001,91271404972.80005,25353.168048000014,0.098,2484.6104687040015
2024-06-25 22:00:00,7800.000000000001,0.85,0.5259999999999999,1,0.32400000000000007,24742248.33600001,89072094009.60004,24742.24833600001,0.098,2424.7403369280014
2024-06-25 23:00:00,7800.000000000001,0.86,0.523,1,0.33699999999999997,25734992.868,92645974324.8,25734.992868,0.098,2522.0293010640003
2024-06-26 00:00:00,7800.000000000001,0.86,0.514,1,0.346,26422277.544000003,95120199158.40001,26422.277544000004,0.098,2589.3831993120007
2024-06-26 01:00:00,7800.000000000001,0.87,0.512,1,0.358,27338657.112000003,98419165603.20001,27338.657112000004,0.098,2679.1883969760006
2024-06-26 02:00:00,7800.000000000001,0.87,0.505,1,0.365,27873211.860000003,100343562696.00002,27873.211860000003,0.098,2731.5747622800004
2024-06-26 03:00:00,7800.000000000001,0.88,0.511,1,0.369,28178671.716000006,101443218177.60002,28178.671716000004,0.098,2761.5098281680007
2024-06-26 04:00:00,7800.000000000001,0.88,0.511,1,0.369,28178671.716000006,101443218177.60002,28178.671716000004,0.098,2761.5098281680007
2024-06-26 05:00:00,7800.000000000001,0.88,0.514,1,0.366,27949576.824000005,100618476566.40002,27949.576824000007,0.098,2739.0585287520007
2024-06-26 06:00:00,7800.000000000001,0.88,0.5199999999999999,1,0.3600000000000001,27491387.040000014,98968993344.00005,27491.387040000012,0.098,2694.155929920001
2024-06-26 07:00:00,7800.000000000001,0.9,0.532,1,0.368,28102306.752000004,101168304307.20001,28102.306752000004,0.157,4412.062160064001
2024-06-26 08:00:00,7800.000000000001,0.9,0.523,1,0.377,28789591.428000007,103642529140.80002,28789.591428000003,0.157,4519.965854196001
2024-06-26 09:00:00,7800.000000000001,0.8900000000000001,0.5219999999999999,1,0.3680000000000002,28102306.752000023,101168304307.20009,28102.306752000026,0.157,4412.062160064004
