,Qdot,upstream,downstream,x,h,P,E,E (kWh),Rate ($/kWh),Revenue ($)
8/7/2024 17:00,7950,73.09,46.935,1,25,1945838025,7.01E+12,1945838.025,0.157,305496.5699
8/7/2024 18:00,7950,73.08,46.933,1,25,1945838025,7.01E+12,1945838.025,0.157,305496.5699
8/7/2024 19:00,7950,73.07,46.942,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/7/2024 20:00,7950,73.07,46.932,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/7/2024 21:00,7950,73.08,46.938,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/7/2024 22:00,7950,73.06,46.936,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/7/2024 23:00,7950,73.06,46.944,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/8/2024 0:00,7950,73.06,46.933,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/8/2024 1:00,7950,73.06,46.938,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/8/2024 2:00,7950,73.05,46.938,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/8/2024 3:00,7950,73.05,46.938,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/8/2024 4:00,7950,73.05,46.94,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/8/2024 5:00,7950,73.05,46.944,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/8/2024 6:00,7950,73.05,46.95,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/8/2024 7:00,7950,73.05,46.947,1,25,1945838025,7.01E+12,1945838.025,0.157,305496.5699
8/8/2024 8:00,7950,73.05,46.951,1,25,1945838025,7.01E+12,1945838.025,0.157,305496.5699
8/8/2024 9:00,7950,73.04,46.959,1,25,1945838025,7.01E+12,1945838.025,0.157,305496.5699
8/8/2024 10:00,7950,73.04,46.953,1,25,1945838025,7.01E+12,1945838.025,0.157,305496.5699
8/8/2024 11:00,7950,73.04,46.955,1,25,1945838025,7.01E+12,1945838.025,0.203,395005.1191
8/8/2024 12:00,7950,73.03,46.963,1,25,1945838025,7.01E+12,1945838.025,0.203,395005.1191
8/8/2024 13:00,7950,73.03,46.971,1,25,1945838025,7.01E+12,1945838.025,0.203,395005.1191
8/8/2024 14:00,7950,73.03,46.97,1,25,1945838025,7.01E+12,1945838.025,0.203,395005.1191
8/8/2024 15:00,7950,73.05,46.964,1,25,1945838025,7.01E+12,1945838.025,0.203,395005.1191
8/8/2024 16:00,7950,73.06,46.962,1,25,1945838025,7.01E+12,1945838.025,0.203,395005.1191
8/8/2024 17:00,7950,73.05,46.956,1,25,1945838025,7.01E+12,1945838.025,0.157,305496.5699
8/8/2024 18:00,7950,73.05,46.956,1,25,1945838025,7.01E+12,1945838.025,0.157,305496.5699
8/8/2024 19:00,7950,73.04,46.962,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/8/2024 20:00,7950,73.05,46.968,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/8/2024 21:00,7950,73.05,46.966,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/8/2024 22:00,7950,73.05,46.968,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/8/2024 23:00,7950,73.06,46.967,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/9/2024 0:00,7950,73.06,46.967,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/9/2024 1:00,7950,73.07,46.972,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/9/2024 2:00,7950,73.13,46.987,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/9/2024 3:00,7950,73.11,47.002,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/9/2024 4:00,7950,73.12,47.006,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/9/2024 5:00,7950,73.12,47.009,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/9/2024 6:00,7950,73.12,47.016,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/9/2024 7:00,7950,73.12,47.013,1,25,1945838025,7.01E+12,1945838.025,0.157,305496.5699
8/9/2024 8:00,7950,73.11,47.001,1,25,1945838025,7.01E+12,1945838.025,0.157,305496.5699
8/9/2024 9:00,7950,73.11,46.993,1,25,1945838025,7.01E+12,1945838.025,0.157,305496.5699
8/9/2024 10:00,7950,73.11,46.986,1,25,1945838025,7.01E+12,1945838.025,0.157,305496.5699
8/9/2024 11:00,7950,73.11,46.981,1,25,1945838025,7.01E+12,1945838.025,0.203,395005.1191
8/9/2024 12:00,7950,73.11,46.97,1,25,1945838025,7.01E+12,1945838.025,0.203,395005.1191
8/9/2024 13:00,7950,73.13,46.968,1,25,1945838025,7.01E+12,1945838.025,0.203,395005.1191
8/9/2024 14:00,7950,73.13,46.963,1,25,1945838025,7.01E+12,1945838.025,0.203,395005.1191
8/9/2024 15:00,7950,73.12,46.967,1,25,1945838025,7.01E+12,1945838.025,0.203,395005.1191
8/9/2024 16:00,7950,73.14,47.013,1,25,1945838025,7.01E+12,1945838.025,0.203,395005.1191
8/9/2024 17:00,7950,73.16,47.072,1,25,1945838025,7.01E+12,1945838.025,0.157,305496.5699
8/9/2024 18:00,7950,73.16,47.086,1,25,1945838025,7.01E+12,1945838.025,0.157,305496.5699
8/9/2024 19:00,7950,73.17,47.028,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/9/2024 20:00,7950,73.17,47,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/9/2024 21:00,7950,73.18,46.997,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/9/2024 22:00,7950,73.19,46.989,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/9/2024 23:00,7950,73.2,46.983,1,25,1945838025,7.01E+12,1945838.025,0.098,190692.1265
8/10/2024 0:00,7820,73.22,46.967,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/10/2024 1:00,7820,73.23,46.967,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/10/2024 2:00,7820,73.24,46.969,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/10/2024 3:00,7820,73.26,46.97,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/10/2024 4:00,7820,73.27,46.966,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/10/2024 5:00,7820,73.27,46.958,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/10/2024 6:00,7820,73.28,46.954,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/10/2024 7:00,7820,73.28,46.959,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/10/2024 8:00,7820,73.28,46.957,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/10/2024 9:00,7820,73.29,46.971,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/10/2024 10:00,7820,73.29,46.977,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/10/2024 11:00,7820,73.29,46.981,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/10/2024 12:00,7820,73.29,46.985,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/10/2024 13:00,7820,73.29,46.993,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/10/2024 14:00,7820,73.31,47,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/10/2024 15:00,7820,73.34,47.001,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/10/2024 16:00,7820,73.35,46.995,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/10/2024 17:00,7820,73.37,46.997,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/10/2024 18:00,7820,73.38,46.997,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/10/2024 19:00,7820,73.38,47.006,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/10/2024 20:00,7820,73.38,47.018,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/10/2024 21:00,7820,73.38,47.015,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/10/2024 22:00,7820,73.38,47.018,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/10/2024 23:00,7820,73.38,47.017,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/11/2024 0:00,7820,73.38,47.025,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/11/2024 1:00,7820,73.37,47.023,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/11/2024 2:00,7820,73.37,47.021,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/11/2024 3:00,7820,73.36,47.015,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/11/2024 4:00,7820,73.36,47.015,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/11/2024 5:00,7820,73.36,47.013,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/11/2024 6:00,7820,73.34,47.013,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/11/2024 7:00,7820,73.34,47.01,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/11/2024 8:00,7820,73.34,47.012,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/11/2024 9:00,7820,73.34,47.005,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/11/2024 10:00,7820,73.34,46.996,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/11/2024 11:00,7820,73.34,46.991,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/11/2024 12:00,7820,73.34,46.99,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/11/2024 13:00,7820,73.35,46.985,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/11/2024 14:00,7820,73.35,46.983,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/11/2024 15:00,7820,73.37,46.971,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/11/2024 16:00,7820,73.37,46.945,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/11/2024 17:00,7820,73.37,46.945,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/11/2024 18:00,7820,73.37,46.953,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/11/2024 19:00,7820,73.36,46.964,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/11/2024 20:00,7820,73.37,46.962,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/11/2024 21:00,7820,73.38,46.961,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/11/2024 22:00,7820,73.38,46.951,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/11/2024 23:00,7820,73.38,46.944,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/12/2024 0:00,7820,73.38,46.932,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/12/2024 1:00,7820,73.38,46.935,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/12/2024 2:00,7820,73.37,46.935,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/12/2024 3:00,7820,73.37,46.934,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/12/2024 4:00,7820,73.37,46.935,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/12/2024 5:00,7820,73.36,46.937,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/12/2024 6:00,7820,73.37,46.937,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/12/2024 7:00,7820,73.35,46.941,1,25,1914019290,6.89E+12,1914019.29,0.157,300501.0285
8/12/2024 8:00,7820,73.34,46.941,1,25,1914019290,6.89E+12,1914019.29,0.157,300501.0285
8/12/2024 9:00,7820,73.34,46.946,1,25,1914019290,6.89E+12,1914019.29,0.157,300501.0285
8/12/2024 10:00,7820,73.34,46.957,1,25,1914019290,6.89E+12,1914019.29,0.157,300501.0285
8/12/2024 11:00,7820,73.33,46.953,1,25,1914019290,6.89E+12,1914019.29,0.203,388545.9159
8/12/2024 12:00,7820,73.32,46.958,1,25,1914019290,6.89E+12,1914019.29,0.203,388545.9159
8/12/2024 13:00,7820,73.32,46.954,1,25,1914019290,6.89E+12,1914019.29,0.203,388545.9159
8/12/2024 14:00,7820,73.33,46.949,1,25,1914019290,6.89E+12,1914019.29,0.203,388545.9159
8/12/2024 15:00,7820,73.32,46.949,1,25,1914019290,6.89E+12,1914019.29,0.203,388545.9159
8/12/2024 16:00,7820,73.32,46.944,1,25,1914019290,6.89E+12,1914019.29,0.203,388545.9159
8/12/2024 17:00,7820,73.32,46.948,1,25,1914019290,6.89E+12,1914019.29,0.157,300501.0285
8/12/2024 18:00,7820,73.32,46.952,1,25,1914019290,6.89E+12,1914019.29,0.157,300501.0285
8/12/2024 19:00,7820,73.32,46.949,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/12/2024 20:00,7820,73.32,46.942,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/12/2024 21:00,7820,73.31,46.94,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/12/2024 22:00,7820,73.3,46.934,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/12/2024 23:00,7820,73.3,46.931,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/13/2024 0:00,7820,73.3,46.925,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/13/2024 1:00,7820,73.3,46.923,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/13/2024 2:00,7820,73.3,46.917,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/13/2024 3:00,7820,73.29,46.916,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/13/2024 4:00,7820,73.29,46.914,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/13/2024 5:00,7820,73.29,46.913,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/13/2024 6:00,7820,73.3,46.912,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/13/2024 7:00,7820,73.3,46.901,1,25,1914019290,6.89E+12,1914019.29,0.157,300501.0285
8/13/2024 8:00,7820,73.3,46.896,1,25,1914019290,6.89E+12,1914019.29,0.157,300501.0285
8/13/2024 9:00,7820,73.3,46.9,1,25,1914019290,6.89E+12,1914019.29,0.157,300501.0285
8/13/2024 10:00,7820,73.3,46.91,1,25,1914019290,6.89E+12,1914019.29,0.157,300501.0285
8/13/2024 11:00,7820,73.29,46.915,1,25,1914019290,6.89E+12,1914019.29,0.203,388545.9159
8/13/2024 12:00,7820,73.29,46.922,1,25,1914019290,6.89E+12,1914019.29,0.203,388545.9159
8/13/2024 13:00,7820,73.3,46.922,1,25,1914019290,6.89E+12,1914019.29,0.203,388545.9159
8/13/2024 14:00,7820,73.3,46.92,1,25,1914019290,6.89E+12,1914019.29,0.203,388545.9159
8/13/2024 15:00,7820,73.3,46.923,1,25,1914019290,6.89E+12,1914019.29,0.203,388545.9159
8/13/2024 16:00,7820,73.3,46.92,1,25,1914019290,6.89E+12,1914019.29,0.203,388545.9159
8/13/2024 17:00,7820,73.31,46.922,1,25,1914019290,6.89E+12,1914019.29,0.157,300501.0285
8/13/2024 18:00,7820,73.31,46.924,1,25,1914019290,6.89E+12,1914019.29,0.157,300501.0285
8/13/2024 19:00,7820,73.31,46.932,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/13/2024 20:00,7820,73.31,46.935,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/13/2024 21:00,7820,73.32,46.93,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/13/2024 22:00,7820,73.31,46.929,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/13/2024 23:00,7820,73.32,46.924,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/14/2024 0:00,7820,73.32,46.918,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/14/2024 1:00,7820,73.32,46.916,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/14/2024 2:00,7820,73.32,46.911,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/14/2024 3:00,7820,73.32,46.905,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/14/2024 4:00,7820,73.32,46.903,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/14/2024 5:00,7820,73.32,46.905,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/14/2024 6:00,7820,73.32,46.899,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/14/2024 7:00,7820,73.33,46.882,1,25,1914019290,6.89E+12,1914019.29,0.157,300501.0285
8/14/2024 8:00,7820,73.33,46.889,1,25,1914019290,6.89E+12,1914019.29,0.157,300501.0285
8/14/2024 9:00,7820,73.32,46.888,1,25,1914019290,6.89E+12,1914019.29,0.157,300501.0285
8/14/2024 10:00,7820,73.32,46.886,1,25,1914019290,6.89E+12,1914019.29,0.157,300501.0285
8/14/2024 11:00,7820,73.32,46.886,1,25,1914019290,6.89E+12,1914019.29,0.203,388545.9159
8/14/2024 12:00,7820,73.32,46.877,1,25,1914019290,6.89E+12,1914019.29,0.203,388545.9159
8/14/2024 13:00,7820,73.32,46.883,1,25,1914019290,6.89E+12,1914019.29,0.203,388545.9159
8/14/2024 14:00,7820,73.33,46.887,1,25,1914019290,6.89E+12,1914019.29,0.203,388545.9159
8/14/2024 15:00,7820,73.32,46.891,1,25,1914019290,6.89E+12,1914019.29,0.203,388545.9159
8/14/2024 16:00,7820,73.32,46.893,1,25,1914019290,6.89E+12,1914019.29,0.203,388545.9159
8/14/2024 17:00,7820,73.33,46.896,1,25,1914019290,6.89E+12,1914019.29,0.157,300501.0285
8/14/2024 18:00,7820,73.33,46.899,1,25,1914019290,6.89E+12,1914019.29,0.157,300501.0285
8/14/2024 19:00,7820,73.34,46.904,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/14/2024 20:00,7820,73.34,46.908,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/14/2024 21:00,7820,73.34,46.912,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/14/2024 22:00,7820,73.34,46.907,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/14/2024 23:00,7820,73.34,46.908,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/15/2024 0:00,7820,73.34,46.908,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/15/2024 1:00,7820,73.33,46.911,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/15/2024 2:00,7820,73.34,46.909,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/15/2024 3:00,7820,73.33,46.909,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/15/2024 4:00,7820,73.33,46.908,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/15/2024 5:00,7820,73.33,46.915,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/15/2024 6:00,7820,73.33,46.916,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/15/2024 7:00,7820,73.33,46.91,1,25,1914019290,6.89E+12,1914019.29,0.157,300501.0285
8/15/2024 8:00,7820,73.34,46.918,1,25,1914019290,6.89E+12,1914019.29,0.157,300501.0285
8/15/2024 9:00,7820,73.33,46.924,1,25,1914019290,6.89E+12,1914019.29,0.157,300501.0285
8/15/2024 10:00,7820,73.33,46.923,1,25,1914019290,6.89E+12,1914019.29,0.157,300501.0285
8/15/2024 11:00,7820,73.33,46.925,1,25,1914019290,6.89E+12,1914019.29,0.203,388545.9159
8/15/2024 12:00,7820,73.32,46.929,1,25,1914019290,6.89E+12,1914019.29,0.203,388545.9159
8/15/2024 13:00,7820,73.33,46.942,1,25,1914019290,6.89E+12,1914019.29,0.203,388545.9159
8/15/2024 14:00,7820,73.33,46.944,1,25,1914019290,6.89E+12,1914019.29,0.203,388545.9159
8/15/2024 15:00,7820,73.33,46.952,1,25,1914019290,6.89E+12,1914019.29,0.203,388545.9159
8/15/2024 16:00,7820,73.32,46.944,1,25,1914019290,6.89E+12,1914019.29,0.203,388545.9159
8/15/2024 17:00,7820,73.33,46.939,1,25,1914019290,6.89E+12,1914019.29,0.157,300501.0285
8/15/2024 18:00,7820,73.32,46.934,1,25,1914019290,6.89E+12,1914019.29,0.157,300501.0285
8/15/2024 19:00,7820,73.33,46.931,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/15/2024 20:00,7820,73.33,46.925,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/15/2024 21:00,7820,73.33,46.921,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/15/2024 22:00,7820,73.33,46.909,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/15/2024 23:00,7820,73.33,46.905,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/16/2024 0:00,7820,73.33,46.91,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/16/2024 1:00,7820,73.33,46.907,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/16/2024 2:00,7820,73.32,46.916,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/16/2024 3:00,7820,73.32,46.908,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/16/2024 4:00,7820,73.31,46.91,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/16/2024 5:00,7820,73.31,46.907,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/16/2024 6:00,7820,73.32,46.908,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/16/2024 7:00,7820,73.31,46.907,1,25,1914019290,6.89E+12,1914019.29,0.157,300501.0285
8/16/2024 8:00,7820,73.31,46.913,1,25,1914019290,6.89E+12,1914019.29,0.157,300501.0285
8/16/2024 9:00,7820,73.3,46.915,1,25,1914019290,6.89E+12,1914019.29,0.157,300501.0285
8/16/2024 10:00,7820,73.31,46.926,1,25,1914019290,6.89E+12,1914019.29,0.157,300501.0285
8/16/2024 11:00,7820,73.31,46.922,1,25,1914019290,6.89E+12,1914019.29,0.203,388545.9159
8/16/2024 12:00,7820,73.31,46.928,1,25,1914019290,6.89E+12,1914019.29,0.203,388545.9159
8/16/2024 13:00,7820,73.3,46.93,1,25,1914019290,6.89E+12,1914019.29,0.203,388545.9159
8/16/2024 14:00,7820,73.3,46.933,1,25,1914019290,6.89E+12,1914019.29,0.203,388545.9159
8/16/2024 15:00,7820,73.3,46.934,1,25,1914019290,6.89E+12,1914019.29,0.203,388545.9159
8/16/2024 16:00,7820,73.29,46.931,1,25,1914019290,6.89E+12,1914019.29,0.203,388545.9159
8/16/2024 17:00,7820,73.29,46.928,1,25,1914019290,6.89E+12,1914019.29,0.157,300501.0285
8/16/2024 18:00,7820,73.28,46.94,1,25,1914019290,6.89E+12,1914019.29,0.157,300501.0285
8/16/2024 19:00,7820,73.27,46.937,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/16/2024 20:00,7820,73.27,46.937,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/16/2024 21:00,7820,73.27,46.935,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/16/2024 22:00,7820,73.26,46.937,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/16/2024 23:00,7820,73.26,46.937,1,25,1914019290,6.89E+12,1914019.29,0.098,187573.8904
8/17/2024 0:00,7830,73.25,46.939,1,25,1916466885,6.90E+12,1916466.885,0.098,187813.7547
8/17/2024 1:00,7830,73.25,46.936,1,25,1916466885,6.90E+12,1916466.885,0.098,187813.7547
8/17/2024 2:00,7830,73.26,46.94,1,25,1916466885,6.90E+12,1916466.885,0.098,187813.7547
8/17/2024 3:00,7830,73.25,46.938,1,25,1916466885,6.90E+12,1916466.885,0.098,187813.7547
8/17/2024 4:00,7830,73.24,46.937,1,25,1916466885,6.90E+12,1916466.885,0.098,187813.7547
8/17/2024 5:00,7830,73.25,46.939,1,25,1916466885,6.90E+12,1916466.885,0.098,187813.7547
8/17/2024 6:00,7830,73.24,46.936,1,25,1916466885,6.90E+12,1916466.885,0.098,187813.7547
8/17/2024 7:00,7830,73.24,46.936,1,25,1916466885,6.90E+12,1916466.885,0.098,187813.7547
8/17/2024 8:00,7830,73.26,46.938,1,25,1916466885,6.90E+12,1916466.885,0.098,187813.7547
8/17/2024 9:00,7830,73.26,46.938,1,25,1916466885,6.90E+12,1916466.885,0.098,187813.7547
8/17/2024 10:00,7830,73.26,46.941,1,25,1916466885,6.90E+12,1916466.885,0.098,187813.7547
8/17/2024 11:00,7830,73.26,46.939,1,25,1916466885,6.90E+12,1916466.885,0.098,187813.7547
8/17/2024 12:00,7830,73.27,46.94,1,25,1916466885,6.90E+12,1916466.885,0.098,187813.7547
8/17/2024 13:00,7830,73.27,46.942,1,25,1916466885,6.90E+12,1916466.885,0.098,187813.7547
8/17/2024 14:00,7830,73.27,46.941,1,25,1916466885,6.90E+12,1916466.885,0.098,187813.7547
8/17/2024 15:00,7830,73.26,46.942,1,25,1916466885,6.90E+12,1916466.885,0.098,187813.7547
8/17/2024 16:00,7830,73.26,46.946,1,25,1916466885,6.90E+12,1916466.885,0.098,187813.7547
8/17/2024 17:00,7830,73.27,46.945,1,25,1916466885,6.90E+12,1916466.885,0.098,187813.7547
8/17/2024 18:00,7830,73.27,46.942,1,25,1916466885,6.90E+12,1916466.885,0.098,187813.7547
8/17/2024 19:00,7830,73.26,46.939,1,25,1916466885,6.90E+12,1916466.885,0.098,187813.7547
8/17/2024 20:00,7830,73.27,46.934,1,25,1916466885,6.90E+12,1916466.885,0.098,187813.7547
8/17/2024 21:00,7830,73.27,46.934,1,25,1916466885,6.90E+12,1916466.885,0.098,187813.7547
8/17/2024 22:00,7830,73.27,46.935,1,25,1916466885,6.90E+12,1916466.885,0.098,187813.7547
8/17/2024 23:00,7830,73.27,46.937,1,25,1916466885,6.90E+12,1916466.885,0.098,187813.7547
8/18/2024 0:00,7830,73.27,46.94,1,25,1916466885,6.90E+12,1916466.885,0.098,187813.7547
8/18/2024 1:00,7830,73.27,46.941,1,25,1916466885,6.90E+12,1916466.885,0.098,187813.7547
8/18/2024 2:00,7830,73.27,46.942,1,25,1916466885,6.90E+12,1916466.885,0.098,187813.7547
8/18/2024 3:00,7830,73.26,46.943,1,25,1916466885,6.90E+12,1916466.885,0.098,187813.7547
8/18/2024 4:00,7830,73.26,46.937,1,25,1916466885,6.90E+12,1916466.885,0.098,187813.7547
8/18/2024 5:00,7830,73.26,46.936,1,25,1916466885,6.90E+12,1916466.885,0.098,187813.7547
8/18/2024 6:00,7830,73.27,46.932,1,25,1916466885,6.90E+12,1916466.885,0.098,187813.7547
8/18/2024 7:00,7830,73.27,46.932,1,25,1916466885,6.90E+12,1916466.885,0.098,187813.7547
8/18/2024 8:00,7830,73.27,46.929,1,25,1916466885,6.90E+12,1916466.885,0.098,187813.7547
8/18/2024 9:00,7830,73.27,46.932,1,25,1916466885,6.90E+12,1916466.885,0.098,187813.7547
8/18/2024 10:00,7830,73.27,46.929,1,25,1916466885,6.90E+12,1916466.885,0.098,187813.7547
